,source,postcode,house_is,property_subtype,price,rooms_number,area,equipped_kitchen_has,furnished,open_fire,terrace,terrace_area,garden,garden_area,land_surface,swimming_pool_has,region,building_state_agg,price_m_by_postcode,latitude,longitude,facades_number
23,6,5140,True,APARTMENT_BLOCK,200000.0,3.0,175.0,True,False,False,False,0.0,True,75.0,390.0,False,W,good,186468.41,50.52,4.6,0.0
24,6,9170,True,HOUSE,209000.0,2.0,114.0,True,False,False,False,0.0,False,0.0,70.0,False,F,to_renovate,218363.17,51.22,4.12,2.5
25,6,1300,True,APARTMENT_BLOCK,1250000.0,11.0,520.0,True,True,False,True,0.0,True,5500.0,5500.0,True,W,renovated,274773.39,50.72,4.61,0.0
26,6,4870,True,APARTMENT_BLOCK,289000.0,4.0,360.0,True,False,False,True,40.0,False,0.0,201.0,False,W,to_renovate,142923.1,50.57,5.69,0.0
27,6,1030,True,APARTMENT_BLOCK,940000.0,6.0,240.0,True,False,False,False,0.0,False,0.0,335.0,False,B,good,221254.06,50.87,4.37,0.0
28,6,3890,True,HOUSE,199000.0,3.0,268.0,True,False,False,True,114.0,True,430.0,6.0,False,F,good,159600.75,50.75,5.13,2.5
29,6,1200,True,APARTMENT_BLOCK,550000.0,3.0,160.0,False,False,False,True,4.0,True,44.0,0.0,False,B,good,317314.62,50.85,4.43,0.0
30,6,7060,True,VILLA,215000.0,3.0,123.0,True,False,True,True,0.0,False,0.0,471.0,False,W,to_renovate,176534.06,50.58,4.07,4.0
31,6,1000,True,APARTMENT_BLOCK,3500000.0,10.0,850.0,True,True,False,False,0.0,False,0.0,230.0,False,B,good,219943.02,50.85,4.35,0.0
32,6,8450,True,APARTMENT_BLOCK,399000.0,5.0,237.0,True,False,False,False,0.0,False,0.0,205.0,False,F,good,192276.77,51.24,2.97,0.0
33,6,1950,True,APARTMENT_BLOCK,725000.0,7.0,230.0,True,False,False,True,21.0,False,0.0,364.0,False,F,renovated,420551.23,50.86,4.47,0.0
34,6,4920,True,APARTMENT_BLOCK,218000.0,2.0,85.0,True,False,False,True,8.0,False,0.0,250.0,False,W,good,144642.48,50.47,5.67,0.0
35,6,8370,True,HOUSE,330000.0,3.0,144.0,True,False,False,False,0.0,False,0.0,56.0,False,F,good,183191.82,51.32,3.13,2.5
36,6,7700,True,HOUSE,390000.0,4.0,180.0,True,False,False,True,100.0,False,0.0,0.0,False,W,renovated,141721.95,50.74,3.21,2.5
37,6,1180,True,APARTMENT_BLOCK,785000.0,5.0,184.0,True,False,False,True,25.0,True,143.0,230.0,False,B,to_renovate,368667.88,50.8,4.34,0.0
38,6,3020,True,APARTMENT_BLOCK,1285000.0,10.0,425.0,True,False,False,True,9.0,False,0.0,637.0,False,F,to_renovate,291423.3,50.91,4.67,0.0
39,6,2390,True,HOUSE,285000.0,4.0,205.0,True,False,False,True,0.0,True,50.0,132.0,False,F,good,286842.08,51.3,4.71,2.5
40,6,1000,True,APARTMENT_BLOCK,1350000.0,7.0,400.0,True,False,False,True,75.0,False,0.0,206.0,False,B,to_renovate,219943.02,50.85,4.35,0.0
41,6,6630,True,HOUSE,125000.0,5.0,209.0,True,False,False,False,0.0,False,0.0,162.0,False,W,to_renovate,74522.0,49.83,5.74,2.5
42,6,9660,True,HOUSE,155000.0,2.0,210.0,True,False,False,False,0.0,False,0.0,0.0,False,F,to_renovate,188992.64,50.8,3.76,2.5
43,6,1150,True,EXCEPTIONAL_PROPERTY,1880000.0,7.0,400.0,False,False,False,True,100.0,True,562.0,650.0,False,B,renovated,431031.84,50.83,4.44,4.0
44,6,6870,True,HOUSE,119500.0,2.0,85.0,True,False,False,True,0.0,False,0.0,0.0,False,W,good,128565.21,50.03,5.37,2.5
45,6,1180,True,APARTMENT_BLOCK,495000.0,5.0,166.0,True,False,False,True,80.0,True,100.0,154.0,False,B,good,368667.88,50.8,4.34,0.0
46,6,1050,True,APARTMENT_BLOCK,490000.0,4.0,160.0,False,False,False,False,0.0,False,0.0,60.0,False,B,to_renovate,316991.68,50.82,4.38,0.0
47,6,1040,True,APARTMENT_BLOCK,785000.0,6.0,233.0,True,False,False,True,7.0,False,0.0,72.0,True,B,to_renovate,271500.67,50.84,4.39,0.0
48,6,5575,True,HOUSE,125000.0,2.0,100.0,True,False,False,True,20.0,False,0.0,0.0,False,W,good,119718.22,49.98,4.94,2.5
49,6,1435,True,APARTMENT_BLOCK,275000.0,1.0,115.0,True,False,False,True,0.0,False,0.0,153.0,False,W,good,247725.3,50.64,4.61,0.0
50,6,1000,True,APARTMENT_BLOCK,735000.0,4.0,272.0,True,False,False,True,32.0,True,16.0,81.0,False,B,renovated,219943.02,50.85,4.35,0.0
51,6,1030,True,APARTMENT_BLOCK,5500000.0,44.0,6330.0,True,False,False,True,10.0,False,0.0,2000.0,False,B,good,221254.06,50.87,4.37,0.0
52,6,9900,True,TOWN_HOUSE,249000.0,3.0,177.0,True,False,False,False,0.0,False,0.0,142.0,False,F,good,191721.38,51.18,3.57,3.0
53,6,2930,True,HOUSE,369000.0,2.0,135.0,True,False,False,True,50.0,True,50.0,235.0,False,F,good,317415.81,51.29,4.49,2.5
54,6,1080,True,APARTMENT_BLOCK,435000.0,4.0,204.0,True,False,False,False,0.0,False,0.0,120.0,False,B,good,173491.72,50.85,4.32,0.0
55,6,7850,True,VILLA,550000.0,4.0,276.0,True,False,False,True,68.0,True,400.0,1182.0,False,W,good,214387.53,50.69,4.04,4.0
56,6,1160,True,APARTMENT_BLOCK,925000.0,9.0,300.0,True,True,True,True,20.0,True,65.0,125.0,False,B,renovated,313891.63,50.82,4.43,0.0
57,6,5590,True,APARTMENT_BLOCK,415000.0,5.0,263.0,True,False,False,False,0.0,False,0.0,154.0,False,W,to_renovate,170110.24,50.29,5.1,0.0
58,6,1000,True,APARTMENT_BLOCK,1350000.0,10.0,540.0,True,False,False,True,60.0,False,0.0,0.0,False,B,to_renovate,219943.02,50.85,4.35,0.0
59,6,9900,True,APARTMENT_BLOCK,450000.0,6.0,280.0,False,False,False,True,0.0,False,0.0,589.0,False,F,to_renovate,191721.38,51.18,3.57,0.0
60,6,4000,True,HOUSE,229000.0,4.0,159.0,True,False,False,True,0.0,False,0.0,118.0,False,W,good,131150.63,50.65,5.57,2.5
61,6,1090,True,APARTMENT_BLOCK,700000.0,8.0,300.0,True,False,False,True,0.0,False,0.0,104.0,False,B,to_renovate,190964.36,50.88,4.33,0.0
62,6,9550,True,HOUSE,225000.0,2.0,130.0,True,False,False,False,0.0,False,0.0,132.0,False,F,renovated,206308.96,50.89,3.89,2.5
63,6,1000,True,EXCEPTIONAL_PROPERTY,1460000.0,2.0,362.0,True,False,False,True,0.0,False,0.0,100.0,False,B,good,219943.02,50.85,4.35,4.0
64,6,4020,True,HOUSE,245000.0,4.0,180.0,True,False,False,False,0.0,False,0.0,0.0,False,W,to_renovate,131150.63,50.65,5.57,2.5
65,6,8780,True,HOUSE,550000.0,8.0,331.0,True,False,False,True,0.0,False,0.0,100.0,False,F,good,191321.49,50.93,3.35,2.5
66,6,1140,True,APARTMENT_BLOCK,795000.0,7.0,325.0,False,False,False,True,0.0,True,40.0,152.0,False,B,to_renovate,208704.84,50.87,4.4,0.0
67,6,3545,True,HOUSE,165000.0,2.0,110.0,True,False,False,False,0.0,False,0.0,185.0,False,F,good,192055.77,50.94,5.11,2.5
68,6,8820,True,HOUSE,219000.0,3.0,133.0,False,False,False,False,0.0,False,0.0,450.0,False,F,to_renovate,228200.72,51.06,3.09,2.5
69,6,1000,True,APARTMENT_BLOCK,695000.0,4.0,180.0,True,False,False,True,3.0,False,0.0,0.0,False,B,good,219943.02,50.85,4.35,0.0
70,6,4500,True,HOUSE,135000.0,4.0,160.0,True,False,False,True,0.0,True,75.0,160.0,False,W,to_renovate,147665.98,50.52,5.24,2.5
71,6,8530,True,APARTMENT_BLOCK,228000.0,2.0,99.0,False,False,False,False,0.0,False,0.0,33857.0,False,F,good,184104.56,50.83,3.34,0.0
72,6,1150,True,APARTMENT_BLOCK,1880000.0,7.0,450.0,True,False,True,True,93.0,True,562.0,0.0,False,B,good,431031.84,50.83,4.44,0.0
73,6,4800,True,APARTMENT_BLOCK,195000.0,5.0,165.0,True,False,False,True,40.0,True,80.0,250.0,False,W,to_renovate,150501.54,50.59,5.86,0.0
74,6,9255,True,HOUSE,360000.0,3.0,144.0,False,False,False,True,0.0,False,0.0,358.0,False,F,renovated,225490.93,51.01,4.19,2.5
75,6,8340,True,HOUSE,450000.0,3.0,112.0,True,True,True,False,0.0,True,35.0,98.0,False,F,good,293101.88,51.26,3.29,2.5
76,6,4500,True,APARTMENT_BLOCK,199500.0,2.0,350.0,True,False,False,True,0.0,False,0.0,287.0,False,W,good,147665.98,50.52,5.24,0.0
77,6,5580,True,HOUSE,350000.0,8.0,289.0,True,False,False,True,0.0,False,0.0,1463.0,False,W,good,140699.81,50.17,5.21,2.5
78,6,4540,True,APARTMENT_BLOCK,180000.0,6.0,300.0,True,False,False,True,0.0,True,283.0,456.0,False,W,to_renovate,139014.32,50.55,5.32,0.0
79,6,9900,True,VILLA,695000.0,4.0,312.0,True,False,True,False,0.0,False,0.0,3339.0,False,F,good,191721.38,51.18,3.57,4.0
80,6,1180,True,APARTMENT_BLOCK,750000.0,3.0,220.0,True,False,False,False,0.0,False,0.0,290.0,False,B,good,368667.88,50.8,4.34,0.0
81,6,1200,True,APARTMENT_BLOCK,775000.0,5.0,220.0,False,False,False,True,40.0,False,0.0,185.0,False,B,good,317314.62,50.85,4.43,0.0
82,6,1000,True,APARTMENT_BLOCK,1150000.0,4.0,230.0,False,True,False,False,0.0,False,0.0,0.0,False,B,good,219943.02,50.85,4.35,0.0
83,6,1080,True,HOUSE,315000.0,6.0,180.0,True,False,False,False,0.0,False,0.0,58.0,False,B,good,173491.72,50.85,4.32,2.5
84,6,9420,True,HOUSE,210000.0,2.0,80.0,True,False,False,True,10.0,True,13.0,51.0,False,F,renovated,210719.98,50.92,3.95,2.5
85,6,4000,True,APARTMENT_BLOCK,950000.0,14.0,600.0,True,False,False,True,0.0,False,0.0,0.0,False,W,renovated,131150.63,50.65,5.57,0.0
86,6,7300,True,APARTMENT_BLOCK,142500.0,3.0,112.0,True,False,False,True,30.0,False,0.0,100.0,False,W,good,103884.72,50.43,3.8,0.0
87,6,6280,True,HOUSE,295000.0,4.0,185.0,True,False,False,False,0.0,False,0.0,752.0,False,W,good,185932.79,50.34,4.53,2.5
88,6,8300,True,HOUSE,399000.0,2.0,100.0,True,False,False,False,0.0,False,0.0,120.0,False,F,good,427622.78,51.34,3.27,2.5
89,6,5000,True,APARTMENT_BLOCK,295000.0,7.0,250.0,True,False,False,True,0.0,True,195.0,380.0,False,W,good,199974.62,50.46,4.85,0.0
90,6,1170,True,APARTMENT_BLOCK,1795000.0,9.0,603.0,False,False,False,True,35.0,True,241.0,504.0,False,B,good,345467.38,50.8,4.42,0.0
91,6,9240,True,HOUSE,335000.0,4.0,200.0,True,False,False,True,0.0,False,0.0,280.0,False,F,good,196380.27,51.07,4.04,2.5
92,6,4287,True,HOUSE,279000.0,4.0,273.0,True,False,False,False,0.0,False,0.0,14.0,False,W,to_renovate,149884.38,50.71,5.03,2.5
93,6,1070,True,APARTMENT_BLOCK,399000.0,5.0,240.0,True,False,False,False,0.0,False,0.0,0.0,False,B,to_renovate,184185.71,50.84,4.31,0.0
94,6,3620,True,APARTMENT_BLOCK,264000.0,2.0,108.0,True,True,False,False,0.0,False,0.0,108.0,False,F,good,208472.55,50.89,5.65,0.0
95,6,9600,True,APARTMENT_BLOCK,900000.0,10.0,461.0,True,False,False,False,0.0,False,0.0,690.0,False,F,good,138875.36,50.75,3.6,0.0
96,6,7130,True,APARTMENT_BLOCK,140000.0,2.0,162.0,True,False,False,True,0.0,False,0.0,90.0,False,W,good,128490.5,50.41,4.17,0.0
97,6,4860,True,APARTMENT_BLOCK,162000.0,5.0,210.0,True,False,False,True,40.0,True,80.0,150.0,False,W,good,146040.99,50.57,5.8,0.0
98,6,4800,True,APARTMENT_BLOCK,212500.0,7.0,196.0,True,False,False,False,0.0,False,0.0,60.0,False,W,good,150501.54,50.59,5.86,0.0
99,6,4000,True,APARTMENT_BLOCK,229000.0,2.0,202.0,True,False,False,False,0.0,False,0.0,75.0,False,W,good,131150.63,50.65,5.57,0.0
100,6,7130,True,APARTMENT_BLOCK,270000.0,4.0,262.0,True,False,False,True,0.0,False,0.0,214.0,False,W,good,128490.5,50.41,4.17,0.0
101,6,5060,True,APARTMENT_BLOCK,275000.0,4.0,240.0,True,False,False,False,0.0,False,0.0,250.0,False,W,to_renovate,144523.59,50.44,4.62,0.0
102,6,5140,True,APARTMENT_BLOCK,370000.0,6.0,300.0,True,False,False,False,0.0,False,0.0,1467.0,False,W,good,186468.41,50.52,4.6,0.0
103,6,5000,True,HOUSE,508800.0,4.0,170.0,True,True,False,True,0.0,True,16.0,100.0,False,W,renovated,199974.62,50.46,4.85,2.5
104,6,8370,True,APARTMENT_BLOCK,860000.0,5.0,252.0,True,False,False,True,0.0,True,100.0,204.0,False,F,renovated,183191.82,51.32,3.13,0.0
105,6,8570,True,HOUSE,335000.0,3.0,190.0,True,False,False,True,0.0,False,0.0,154.0,False,F,good,212364.12,50.84,3.46,2.5
106,6,1000,True,APARTMENT_BLOCK,995000.0,5.0,330.0,True,True,False,True,10.0,False,0.0,178.0,False,B,good,219943.02,50.85,4.35,0.0
107,6,1200,True,APARTMENT_BLOCK,1500000.0,10.0,600.0,True,False,False,True,20.0,True,250.0,700.0,False,B,good,317314.62,50.85,4.43,0.0
108,6,4800,True,HOUSE,99000.0,4.0,140.0,False,False,False,False,0.0,False,0.0,50.0,False,W,to_renovate,150501.54,50.59,5.86,2.5
109,6,4000,True,APARTMENT_BLOCK,215000.0,4.0,168.0,False,False,False,True,50.0,False,0.0,120.0,False,W,good,131150.63,50.65,5.57,0.0
110,6,1070,True,APARTMENT_BLOCK,365000.0,4.0,145.0,False,False,False,False,0.0,False,0.0,40.0,False,B,good,184185.71,50.84,4.31,0.0
111,6,1080,True,APARTMENT_BLOCK,429000.0,4.0,202.0,True,False,False,True,0.0,True,22.0,93.0,False,B,good,173491.72,50.85,4.32,0.0
112,6,4800,True,APARTMENT_BLOCK,575000.0,10.0,500.0,True,False,False,False,0.0,False,0.0,216.0,False,W,renovated,150501.54,50.59,5.86,0.0
113,6,1050,True,APARTMENT_BLOCK,1390000.0,5.0,390.0,True,False,False,True,50.0,False,0.0,0.0,False,B,good,316991.68,50.82,4.38,0.0
114,6,4000,True,APARTMENT_BLOCK,259000.0,4.0,190.0,True,False,False,True,0.0,False,0.0,577.0,False,W,good,131150.63,50.65,5.57,0.0
115,6,1630,True,VILLA,1590000.0,6.0,365.0,True,False,True,True,50.0,True,200.0,8300.0,False,F,good,267441.59,50.77,4.33,4.0
116,6,5300,True,APARTMENT_BLOCK,340000.0,3.0,195.0,True,False,False,True,12.0,False,0.0,151.0,False,W,good,159847.89,50.49,5.1,0.0
117,6,4217,True,COUNTRY_COTTAGE,350000.0,3.0,150.0,True,False,True,True,20.0,False,0.0,2327.0,False,W,renovated,181805.87,50.55,5.1,0.0
118,6,1435,True,APARTMENT_BLOCK,395000.0,3.0,180.0,True,False,False,True,74.0,False,0.0,575.0,False,W,good,247725.3,50.64,4.61,0.0
119,6,1050,True,APARTMENT_BLOCK,800000.0,4.0,415.0,True,False,False,False,0.0,False,0.0,162.0,False,B,to_renovate,316991.68,50.82,4.38,0.0
120,6,1070,True,APARTMENT_BLOCK,1300000.0,9.0,400.0,True,False,False,False,0.0,False,0.0,125.0,False,B,good,184185.71,50.84,4.31,0.0
121,6,1050,True,APARTMENT_BLOCK,2200000.0,7.0,520.0,True,False,False,True,0.0,True,220.0,364.0,False,B,good,316991.68,50.82,4.38,0.0
122,6,1480,True,APARTMENT_BLOCK,560000.0,6.0,500.0,True,False,False,True,80.0,True,1543.0,1543.0,False,W,good,211413.55,50.69,4.2,0.0
123,6,2650,True,APARTMENT_BLOCK,469000.0,4.0,265.0,False,False,False,False,0.0,False,0.0,210.0,False,F,good,272800.32,51.16,4.44,0.0
124,6,7130,True,APARTMENT_BLOCK,275000.0,4.0,190.0,True,False,False,False,0.0,False,0.0,74.0,False,W,good,128490.5,50.41,4.17,0.0
125,6,4800,True,APARTMENT_BLOCK,100000.0,3.0,141.0,False,False,False,False,0.0,False,0.0,170.0,False,W,to_renovate,150501.54,50.59,5.86,0.0
126,6,6850,True,HOUSE,229000.0,2.0,100.0,True,False,False,True,0.0,True,60.0,150.0,False,W,good,120136.3,49.9,5.13,2.5
127,6,5500,True,VILLA,269000.0,5.0,232.0,True,False,True,True,30.0,True,130.0,1185.0,False,W,renovated,136224.19,50.26,4.91,4.0
128,6,9400,True,APARTMENT_BLOCK,649000.0,6.0,504.0,True,False,False,True,14.0,False,0.0,0.0,False,F,good,203310.14,50.84,4.02,0.0
129,6,1080,True,APARTMENT_BLOCK,650000.0,6.0,456.0,True,False,False,True,0.0,False,0.0,0.0,False,B,to_renovate,173491.72,50.85,4.32,0.0
130,6,9600,True,HOUSE,125000.0,3.0,107.0,True,False,False,False,0.0,False,0.0,53.0,False,F,renovated,138875.36,50.75,3.6,2.5
131,6,6220,True,APARTMENT_BLOCK,149000.0,0.0,150.0,True,False,False,False,0.0,False,0.0,0.0,False,W,good,137071.74,50.47,4.54,0.0
132,6,4970,True,COUNTRY_COTTAGE,425000.0,4.0,400.0,True,False,False,True,0.0,False,0.0,2515.0,False,W,to_renovate,128114.1,50.39,5.93,0.0
133,6,4000,True,APARTMENT_BLOCK,745000.0,6.0,436.0,True,False,False,False,0.0,False,0.0,4362.0,False,W,good,131150.63,50.65,5.57,0.0
134,6,6220,True,APARTMENT_BLOCK,170000.0,0.0,270.0,True,False,False,False,0.0,False,0.0,0.0,False,W,to_renovate,137071.74,50.47,4.54,0.0
135,6,1470,True,APARTMENT_BLOCK,375000.0,6.0,250.0,True,False,False,True,80.0,False,0.0,308.0,False,W,good,253905.42,50.61,4.45,0.0
136,6,1000,True,APARTMENT_BLOCK,999000.0,3.0,112.0,True,True,False,False,0.0,False,0.0,35.0,False,B,good,219943.02,50.85,4.35,0.0
137,6,1200,True,APARTMENT_BLOCK,1195000.0,5.0,302.0,True,False,False,True,10.0,False,0.0,0.0,False,B,good,317314.62,50.85,4.43,0.0
138,6,1470,True,EXCEPTIONAL_PROPERTY,1950000.0,6.0,479.0,True,False,False,True,0.0,True,4000.0,25000.0,True,W,renovated,253905.42,50.61,4.45,4.0
139,6,2560,True,APARTMENT_BLOCK,1320000.0,12.0,464.0,True,False,False,True,0.0,False,0.0,642.0,False,F,renovated,239045.53,51.16,4.67,0.0
140,6,4500,True,APARTMENT_BLOCK,195000.0,3.0,264.0,True,True,False,False,0.0,False,0.0,88.0,False,W,to_renovate,147665.98,50.52,5.24,0.0
141,6,1180,True,APARTMENT_BLOCK,3650000.0,3.0,1260.0,True,False,False,True,0.0,False,0.0,820.0,False,B,good,368667.88,50.8,4.34,0.0
142,6,4970,True,APARTMENT_BLOCK,120000.0,4.0,166.0,False,False,False,False,0.0,False,0.0,64.0,False,W,good,128114.1,50.39,5.93,0.0
143,6,1070,True,HOUSE,1450000.0,13.0,1590.0,True,False,False,False,0.0,False,0.0,0.0,False,B,to_renovate,184185.71,50.84,4.31,2.5
144,6,1180,True,APARTMENT_BLOCK,3700000.0,0.0,1790.0,False,False,False,False,0.0,False,0.0,0.0,False,B,good,368667.88,50.8,4.34,0.0
145,6,5000,True,APARTMENT_BLOCK,650000.0,12.0,254.0,True,False,False,False,0.0,False,0.0,0.0,False,W,good,199974.62,50.46,4.85,0.0
146,6,6240,True,APARTMENT_BLOCK,290000.0,3.0,190.0,True,False,False,False,0.0,False,0.0,810.0,False,W,renovated,92007.33,50.43,4.55,0.0
147,6,6700,True,APARTMENT_BLOCK,390000.0,3.0,162.0,True,False,False,False,0.0,False,0.0,0.0,False,W,good,219239.36,49.68,5.81,0.0
148,6,1030,True,APARTMENT_BLOCK,693000.0,3.0,245.0,False,False,False,False,0.0,False,0.0,0.0,False,B,good,221254.06,50.87,4.37,0.0
149,6,8490,True,HOUSE,449000.0,5.0,492.0,True,False,False,True,0.0,False,0.0,1009.0,False,F,good,273873.76,51.18,3.09,2.5
150,6,1070,True,HOUSE,530000.0,6.0,300.0,True,False,False,False,0.0,True,80.0,193.0,False,B,good,184185.71,50.84,4.31,2.5
151,6,1070,True,APARTMENT_BLOCK,530000.0,6.0,297.0,True,False,False,False,0.0,True,80.0,193.0,False,B,to_renovate,184185.71,50.84,4.31,0.0
152,6,1080,True,APARTMENT_BLOCK,1490000.0,10.0,700.0,False,False,False,True,0.0,False,0.0,0.0,False,B,good,173491.72,50.85,4.32,0.0
153,6,1480,True,APARTMENT_BLOCK,575000.0,24.0,850.0,True,False,False,True,80.0,False,0.0,500.0,False,W,good,211413.55,50.69,4.2,0.0
154,6,8300,True,VILLA,4200000.0,4.0,510.0,True,False,False,True,0.0,False,0.0,3461.0,False,F,good,427622.78,51.34,3.27,4.0
155,6,9060,True,APARTMENT_BLOCK,950000.0,12.0,510.0,False,False,False,False,0.0,False,0.0,400.0,False,F,good,180235.68,51.2,3.81,0.0
156,6,1030,True,APARTMENT_BLOCK,395000.0,4.0,200.0,False,False,False,True,10.0,True,130.0,220.0,False,B,to_renovate,221254.06,50.87,4.37,0.0
157,6,1060,True,APARTMENT_BLOCK,2950000.0,9.0,700.0,True,False,False,True,60.0,True,60.0,240.0,False,B,good,218403.92,50.83,4.35,0.0
158,6,6540,True,MANSION,270000.0,6.0,275.0,True,False,False,True,38.0,True,460.0,635.0,False,W,renovated,138217.54,50.35,4.27,0.0
159,6,1050,True,APARTMENT_BLOCK,985000.0,5.0,275.0,True,False,False,True,14.0,False,0.0,108.0,False,B,good,316991.68,50.82,4.38,0.0
160,6,1000,True,APARTMENT_BLOCK,1975000.0,10.0,716.0,True,True,False,True,15.0,False,0.0,0.0,False,B,good,219943.02,50.85,4.35,0.0
161,6,9280,True,APARTMENT_BLOCK,580000.0,5.0,200.0,False,False,False,True,0.0,False,0.0,370.0,False,F,good,197671.97,51.0,4.13,0.0
162,6,6690,True,OTHER_PROPERTY,99000.0,1.0,125.0,True,False,False,False,0.0,False,0.0,125.0,False,W,good,132126.68,50.29,5.92,0.0
163,6,8300,True,HOUSE,470000.0,2.0,168.0,False,False,False,True,0.0,False,0.0,110.0,False,F,good,427622.78,51.34,3.27,2.5
164,6,9280,True,HOUSE,599000.0,4.0,400.0,True,False,False,True,75.0,False,0.0,364.0,False,F,good,197671.97,51.0,4.13,2.5
165,6,3090,True,APARTMENT_BLOCK,3540000.0,2.0,227.0,True,False,False,True,0.0,False,0.0,585.0,False,F,good,370321.94,50.77,4.54,0.0
166,6,8210,True,COUNTRY_COTTAGE,895000.0,4.0,240.0,True,False,False,False,0.0,False,0.0,15543.0,True,F,renovated,257610.1,51.14,3.14,0.0
167,6,1030,True,APARTMENT_BLOCK,523000.0,3.0,189.0,False,False,False,False,0.0,False,0.0,0.0,False,B,good,221254.06,50.87,4.37,0.0
168,6,4830,True,APARTMENT_BLOCK,169000.0,3.0,137.0,True,False,False,True,40.0,True,80.0,156.0,False,W,good,120690.98,50.61,5.94,0.0
169,6,1430,True,FARMHOUSE,295000.0,2.0,491.0,False,False,False,True,0.0,False,0.0,700.0,False,W,to_renovate,206426.6,50.66,4.14,0.0
170,6,1040,True,HOUSE,850000.0,6.0,253.0,False,False,False,False,0.0,True,80.0,162.0,False,B,good,271500.67,50.84,4.39,2.5
171,6,8300,True,HOUSE,498000.0,3.0,227.0,True,False,True,True,25.0,False,0.0,163.0,False,F,good,427622.78,51.34,3.27,2.5
